date,price,gpu_name
2024-12-06,385.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-07,385.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-08,385.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-09,385.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-10,385.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-11,385.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-12,385.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-13,405.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-14,405.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-15,405.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-16,405.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-17,405.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-18,405.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-19,405.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-20,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-21,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-22,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-23,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-24,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-25,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-26,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-27,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-28,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-29,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-30,405.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2024-12-31,405.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-01,405.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-02,405.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-03,405.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-04,405.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-05,405.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-06,405.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-07,405.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-08,405.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-09,405.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-10,405.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-11,405.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-12,405.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-13,405.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-14,405.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-15,405.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-16,405.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-17,405.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-18,405.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-19,405.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-20,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-21,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-22,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-23,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-24,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-25,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-26,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-27,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-28,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-29,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-30,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-01-31,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-02-01,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-02-02,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-02-03,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-02-04,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-02-05,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-02-06,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-02-07,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-02-08,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-02-09,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-02-10,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-02-11,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-02-12,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-02-13,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-02-14,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-02-15,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-02-16,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-02-17,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-02-18,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-02-19,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-02-20,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-02-21,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-02-22,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-02-23,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-02-24,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-02-25,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-02-26,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-02-27,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-02-28,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-01,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-02,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-03,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-04,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-05,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-06,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-07,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-08,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-09,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-10,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-11,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-12,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-13,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-14,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-15,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-16,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-17,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-18,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-19,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-20,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-21,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-22,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-23,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-24,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-25,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-26,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-27,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-28,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-29,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-30,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-03-31,395.96,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-01,456.23,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-02,456.23,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-03,456.23,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-04,456.23,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-05,456.23,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-06,456.23,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-07,456.23,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-08,456.23,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-09,456.23,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-10,456.23,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-11,456.23,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-12,456.23,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-13,456.23,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-14,456.23,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-15,456.23,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-16,456.23,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-17,456.23,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-18,511.23,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-19,511.23,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-20,511.23,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-21,511.23,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-22,511.23,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-23,501.23,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-24,501.23,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-25,476.23,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-26,476.23,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-27,476.23,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-28,476.23,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-29,469.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-04-30,469.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-01,469.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-02,469.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-03,469.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-04,469.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-05,469.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-06,469.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-07,469.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-08,469.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-09,469.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-10,469.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-11,469.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-12,469.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-13,469.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-14,469.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-15,469.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-16,469.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-17,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-18,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-19,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-20,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-21,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-22,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-23,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-24,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-25,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-26,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-27,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-28,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-29,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-30,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-05-31,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-06-01,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-06-02,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-06-03,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-06-04,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-06-05,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-06-06,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-06-07,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-06-08,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-06-09,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-06-10,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-06-11,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-06-12,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-06-13,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-06-14,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-06-15,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-06-16,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-06-17,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-06-18,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-06-19,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-06-20,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-06-21,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
2025-06-22,509.99,XFX Speedster SWFT 210 Core Radeon RX 7700 XT 12 GB Video Card (RX-77TSWFTFP) - PCPartPicker
